programme;course_tag;report_id
TKGBS;MVE650;21497
TKGBS;MVE655;20997
TKGBS;SEE060;19700
TKGBS;SEE060;21845
TKGBS;SEE065;19167
TKGBS;SEE065;21273
TKGBS;SEE070;19169
TKGBS;SEE070;21275
TKGBS;SEE075;19171
TKGBS;SEE075;21239
TKGBS;SEE080;18689
TKGBS;SEE080;20535
TKGBS;SEE085;19704
TKGBS;SEE085;21869
TKGBS;SEE105;21491
TKGBS;SEE110;20254
TKGBS;SEE110;22244
TKGBS;SEE130;20999
TKGBS;TEK760;22694
TKGBS;TEK915;22131
TKGBS;TEK920;20947
TKGBS;TMA947;22252
TKIEK;BBT030;11816
TKIEK;BBT035;12899
TKIEK;DAT255;3232
TKIEK;DAT255;5848
TKIEK;DAT255;8290
TKIEK;DAT255;10517
TKIEK;DAT255;12707
TKIEK;IAR072;3350
TKIEK;IAR072;5740
TKIEK;IAR072;7922
TKIEK;IAR087;1513
TKIEK;IAR087;5005
TKIEK;IAR087;7474
TKIEK;IDY023;2938
TKIEK;IDY023;4603
TKIEK;IDY023;6780
TKIEK;IDY023;9211
TKIEK;IDY023;11276
TKIEK;IDY029;1693
TKIEK;IDY029;5175
TKIEK;IDY029;7322
TKIEK;IDY029;9697
TKIEK;IDY029;12045
TKIEK;IKA096;1395
TKIEK;IKA096;5327
TKIEK;IKA096;7602
TKIEK;IKA096;9651
TKIEK;IKA096;12223
TKIEK;IMA044;2930
TKIEK;IMA044;4595
TKIEK;IMA044;6766
TKIEK;IMA044;9201
TKIEK;IMA044;11268
TKIEK;IOE011;2340
TKIEK;IOE011;4005
TKIEK;IOE011;6207
TKIEK;IOE011;8631
TKIEK;IOE011;10705
TKIEK;ITR233;2096
TKIEK;ITR233;3953
TKIEK;ITR233;6161
TKIEK;ITR233;8555
TKIEK;ITR233;11085
TKIEK;ITR573;2598
TKIEK;ITR573;4307
TKIEK;ITR573;6884
TKIEK;ITR573;9479
TKIEK;ITR573;11512
TKIEK;KOK081;10261
TKIEK;KOK081;12843
TKIEK;KPO055;3424
TKIEK;KPO055;5694
TKIEK;KPO055;8230
TKIEK;KTK111;2940
TKIEK;KTK111;4393
TKIEK;KTK111;7118
TKIEK;KTK111;9393
TKIEK;KTK111;11404
TKIEK;KTK116;2594
TKIEK;KTK116;4303
TKIEK;KTK116;6880
TKIEK;KTK116;9283
TKIEK;KTK116;11330
TKIEK;LET375;3312
TKIEK;LET375;5618
TKIEK;LET375;8052
TKIEK;LET375;10405
TKIEK;LET375;12755
TKIEK;MTT010;10377
TKIEK;MTT010;12503
TKIEK;MTT010;3190
TKIEK;MTT010;6028
TKIEK;MTT010;8002
TKIEK;MTT030;2936
TKIEK;MTT030;4601
TKIEK;MTT031;7262
TKIEK;MTT031;9441
TKIEK;MTT031;11492
TKIEK;MVE011;2138
TKIEK;MVE012;4235
TKIEK;MVE012;6381
TKIEK;MVE012;8411
TKIEK;MVE012;10989
TKIEK;MVE016;2690
TKIEK;MVE016;4561
TKIEK;MVE016;6734
TKIEK;MVE016;9111
TKIEK;MVE017;11780
TKIEK;MVE021;3184
TKIEK;MVE021;5566
TKIEK;MVE021;7996
TKIEK;MVE021;10371
TKIEK;MVE022;12881
TKIEK;MVE095;3496
TKIEK;MVE095;5944
TKIEK;MVE095;8108
TKIEK;MVE095;9527
TKIEK;MVE095;11548
TKIEK;MVE170;1244
TKIEK;MVE170;4631
TKIEK;MVE170;6804
TKIEK;MVE170;9231
TKIEK;MVE171;11748
TKIEK;MVE220;1194
TKIEK;MVE220;4585
TKIEK;MVE220;6758
TKIEK;MVE220;10297
TKIEK;MVE220;12449
TKIEK;MVE270;1515
TKIEK;MVE270;5007
TKIEK;MVE270;7476
TKIEK;MVE270;9841
TKIEK;MVE270;12047
TKIEK;TDA143;1647
TKIEK;TDA143;5143
TKIEK;TDA143;7340
TKIEK;TDA143;9711
TKIEK;TDA143;12267
TKIEK;TDA357;2534
TKIEK;TDA357;4697
TKIEK;TDA357;7198
TKIEK;TDA357;9385
TKIEK;TDA357;11402
TKIEK;TDA550;2960
TKIEK;TDA550;4619
TKIEK;TDA550;6792
TKIEK;TDA550;9175
TKIEK;TDA550;11248
TKIEK;TEK040;2036
TKIEK;TEK040;3757
TKIEK;TEK040;6267
TKIEK;TEK040;8679
TKIEK;TEK040;10735
TKIEK;TEK545;10025
TKIEK;TEK545;12159
TKIEK;TEK550;10593
TKIEK;TEK550;12727
TKIEK;TIF190;3392
TKIEK;TIF190;6056
TKIEK;TIF190;8248
TKIEK;TIF190;10247
TKIEK;TIF190;12829
TKIEK;TIF220;2080
TKIEK;TIF220;3799
TKIEK;TIF220;6307
TKIEK;TIF220;8709
TKIEK;TIF220;10827
TKIEK;TMA285;1168
TKIEK;TMA285;4861
TKIEK;TMA285;7056
TKIEK;TME010;2738
TKIEK;TME010;4439
TKIEK;TME010;7158
TKIEK;TME010;9363
TKIEK;TME010;11384
TKIEK;TME060;3362
TKIEK;TME061;6026
TKIEK;TME061;
TKIEK;TME061;10185
TKIEK;TME061;12785
TKIEK;TMS086;3412
TKIEK;TMS087;6020
TKIEK;TMS087;7808
TKIEK;TMS087;10079
TKIEK;TMS088;12401
TKIEK;TMS136;2108
TKIEK;TMS136;3965
TKIEK;TMS136;6171
TKIEK;TMS136;8563
TKIEK;TMS137;11153
TKIEK;UCM010;3230
TKIEK;UCM010;5846
TKIEK;UCM010;8288
TKIEK;UCM010;10465
TKIEK;UCM010;12573
TKIEK;BBT030;13887
TKIEK;BBT030;16057
TKIEK;BBT030;18621
TKIEK;BBT030;20845
TKIEK;BBT035;15005
TKIEK;BBT035;17155
TKIEK;BBT035;19624
TKIEK;BBT035;22043
TKIEK;DAT256;15181
TKIEK;DAT257;17447
TKIEK;DAT257;19296
TKIEK;DAT257;21979
TKIEK;DAT495;22137
TKIEK;DAT555;22680
TKIEK;IDY023;13529
TKIEK;IDY024;16409
TKIEK;IDY024;18061
TKIEK;IDY029;14249
TKIEK;IKA096;14391
TKIEK;IKA097;16880
TKIEK;IKA097;18871
TKIEK;IKA097;21111
TKIEK;IMA044;13523
TKIEK;IMA044;16029
TKIEK;IMA044;18275
TKIEK;IMA044;20399
TKIEK;IMS090;22133
TKIEK;IOE011;12974
TKIEK;IOE011;15434
TKIEK;IOE011;17857
TKIEK;IOE012;20230
TKIEK;IOE012;22608
TKIEK;ITR233;13242
TKIEK;ITR234;15716
TKIEK;ITR234;17505
TKIEK;ITR234;20076
TKIEK;ITR234;22204
TKIEK;ITR573;13659
TKIEK;ITR573;15907
TKIEK;ITR573;18185
TKIEK;ITR573;20903
TKIEK;KOK081;14985
TKIEK;KOK081;17199
TKIEK;KOK081;19648
TKIEK;KOK081;21995
TKIEK;KTK112;14089
TKIEK;KTK112;15973
TKIEK;KTK112;18573
TKIEK;KTK112;20445
TKIEK;KTK116;15799
TKIEK;KTK116;18633
TKIEK;LET375;14921
TKIEK;LET375;17201
TKIEK;LET375;19532
TKIEK;MTT010;14771
TKIEK;MTT010;17171
TKIEK;MTT031;13691
TKIEK;MTT031;16159
TKIEK;MTT031;18257
TKIEK;MTT031;20353
TKIEK;MTT125;21638
TKIEK;MVE012;13310
TKIEK;MVE012;15600
TKIEK;MVE012;17597
TKIEK;MVE013;20224
TKIEK;MVE013;22604
TKIEK;MVE017;13997
TKIEK;MVE017;16307
TKIEK;MVE017;18419
TKIEK;MVE018;20937
TKIEK;MVE022;14993
TKIEK;MVE022;17031
TKIEK;MVE022;19352
TKIEK;MVE023;21487
TKIEK;MVE095;14041
TKIEK;MVE095;16079
TKIEK;MVE095;18627
TKIEK;MVE095;20795
TKIEK;MVE171;16289
TKIEK;MVE172;18663
TKIEK;MVE172;20647
TKIEK;MVE220;15061
TKIEK;MVE220;17221
TKIEK;MVE220;19240
TKIEK;MVE220;21907
TKIEK;MVE270;14251
TKIEK;MVE270;16676
TKIEK;MVE270;18989
TKIEK;MVE270;21265
TKIEK;MVE660;22123
TKIEK;PPU055;20427
TKIEK;TDA143;14425
TKIEK;TDA144;16888
TKIEK;TDA144;18865
TKIEK;TDA357;13617
TKIEK;TDA357;15875
TKIEK;TDA357;18169
TKIEK;TDA357;20871
TKIEK;TDA550;13503
TKIEK;TDA550;16007
TKIEK;TDA550;18543
TKIEK;TDA550;20375
TKIEK;TEK040;12998
TKIEK;TEK040;15250
TKIEK;TEK040;17863
TKIEK;TEK545;14333
TKIEK;TEK545;16716
TKIEK;TEK545;18901
TKIEK;TEK545;21155
TKIEK;TEK550;14694
TKIEK;TEK695;17403
TKIEK;TEK695;19282
TKIEK;TEK695;21640
TKIEK;TEK730;16886
TKIEK;TEK730;18763
TKIEK;TEK925;20226
TKIEK;TEK926;22686
TKIEK;TEK930;21489
TKIEK;TEK935;20943
TKIEK;TEK940;22125
TKIEK;TEK945;22159
TKIEK;TEK950;20939
TKIEK;TIF190;14973
TKIEK;TIF190;17021
TKIEK;TIF190;19362
TKIEK;TIF220;13036
TKIEK;TIF220;15310
TKIEK;TIF221;17975
TKIEK;TIF221;20032
TKIEK;TME010;13597
TKIEK;TME010;16279
TKIEK;TME061;14943
TKIEK;TME061;19444
TKIEK;TMS088;14706
TKIEK;TMS088;16975
TKIEK;TMS088;19210
TKIEK;TMS088;21663
TKIEK;TMS137;13260
TKIEK;TMS137;15402
TKIEK;TMS137;17891
TKIEK;TMS137;20086
TKIEK;TMS137;22442
TKIEK;UCM010;14829
TKIEK;UCM010;17043
TKIEK;UCM010;19328
TKIEK;UCM010;22057
TKITE;CTE031;1571
TKITE;CTE031;5261
TKITE;CTE031;7704
TKITE;CTE031;9899
TKITE;CTE031;12131
TKITE;DAT016;2846
TKITE;DAT016;4527
TKITE;DAT016;6710
TKITE;DAT017;9559
TKITE;DAT017;11580
TKITE;DAT017;12323
TKITE;DAT026;3322
TKITE;DAT026;5624
TKITE;DAT026;8060
TKITE;DAT026;10413
TKITE;DAT026;12529
TKITE;DAT060;2310
TKITE;DAT060;4181
TKITE;DAT060;6419
TKITE;DAT060;8443
TKITE;DAT060;11015
TKITE;DAT076;1942
TKITE;DAT076;3727
TKITE;DAT076;7462
TKITE;DAT076;9831
TKITE;DAT076;12139
TKITE;DAT105;2860
TKITE;DAT105;4827
TKITE;DAT105;6982
TKITE;DAT105;9153
TKITE;DAT105;11226
TKITE;DAT121;1493
TKITE;DAT121;5293
TKITE;DAT151;1695
TKITE;DAT151;5177
TKITE;DAT151;6634
TKITE;DAT151;9063
TKITE;DAT151;11710
TKITE;DAT215;1579
TKITE;DAT216;5417
TKITE;DAT216;7560
TKITE;DAT216;9995
TKITE;DAT216;12681
TKITE;DAT255;2012
TKITE;DAT255;4067
TKITE;DAT255;6553
TKITE;DAT255;8831
TKITE;DAT255;10875
TKITE;DAT325;7758
TKITE;DAT326;9613
TKITE;DAT326;12063
TKITE;DAT335;12325
TKITE;EDA092;2540
TKITE;EDA092;4701
TKITE;EDA092;7200
TKITE;EDA092;9389
TKITE;EDA093;11117
TKITE;EDA122;2302
TKITE;EDA122;4173
TKITE;EDA122;6411
TKITE;EDA122;8437
TKITE;EDA222;1793
TKITE;EDA222;5217
TKITE;EDA222;7404
TKITE;EDA222;9787
TKITE;EDA223;12297
TKITE;EDA234;2592
TKITE;EDA234;4301
TKITE;EDA234;6878
TKITE;EDA234;12657
TKITE;EDA263;1381
TKITE;EDA263;5313
TKITE;EDA263;7590
TKITE;EDA263;9643
TKITE;EDA263;12185
TKITE;EDA322;1865
TKITE;EDA322;5349
TKITE;EDA322;7624
TKITE;EDA322;9759
TKITE;EDA322;11895
TKITE;EDA343;2590
TKITE;EDA343;3178
TKITE;EDA343;5588
TKITE;EDA343;8024
TKITE;EDA343;10391
TKITE;EDA343;12515
TKITE;EDA344;5427
TKITE;EDA344;7562
TKITE;EDA344;9625
TKITE;EDA344;12201
TKITE;EDA387;1890
TKITE;EDA387;4089
TKITE;EDA387;6447
TKITE;EDA387;8853
TKITE;EDA387;10893
TKITE;EDA433;2254
TKITE;EDA433;3939
TKITE;EDA433;6147
TKITE;EDA433;8585
TKITE;EDA433;10667
TKITE;EDA491;3404
TKITE;EDA491;5534
TKITE;EDA491;8256
TKITE;EDA491;10441
TKITE;EDA491;12551
TKITE;EEM076;3270
TKITE;EEM076;10389
TKITE;EEM076;12513
TKITE;EOE054;3422
TKITE;EOE054;5692
TKITE;EOE054;8228
TKITE;FFR105;362
TKITE;FFR105;3861
TKITE;FFR105;6507
TKITE;FFR105;8739
TKITE;FFR105;10767
TKITE;FFR135;1994
TKITE;FFR135;4053
TKITE;FFR135;6543
TKITE;FFR135;8769
TKITE;FFR135;10785
TKITE;FFY621;2158
TKITE;FFY621;3867
TKITE;FFY621;6513
TKITE;FFY621;8745
TKITE;FFY621;10771
TKITE;IAR075;3180
TKITE;IEK415;1757
TKITE;IEK415;5393
TKITE;IEK415;7574
TKITE;IEK415;9633
TKITE;IEK415;12205
TKITE;ITS016;1924
TKITE;ITS016;4033
TKITE;ITS023;2392
TKITE;ITS023;3831
TKITE;ITS023;6329
TKITE;ITS023;8725
TKITE;ITS024;11115
TKITE;ITS065;2596
TKITE;ITS065;4305
TKITE;ITS065;6882
TKITE;ITS065;9285
TKITE;ITS070;2882
TKITE;ITS070;4685
TKITE;ITS070;7182
TKITE;ITS070;9375
TKITE;ITS070;11394
TKITE;KBB032;2268
TKITE;KBB032;3951
TKITE;KBB032;6159
TKITE;KBB032;8553
TKITE;KBB032;11083
TKITE;KTK111;2940
TKITE;KTK111;4393
TKITE;KTK111;7118
TKITE;KTK111;9393
TKITE;KTK111;11404
TKITE;LSP310;3186
TKITE;LSP310;5568
TKITE;LSP310;7998
TKITE;LSP310;10373
TKITE;LSP310;12501
TKITE;LSP530;2532
TKITE;LSP530;4695
TKITE;LSP530;7196
TKITE;LSP530;9383
TKITE;LSP530;11476
TKITE;MVE045;2350
TKITE;MVE045;4011
TKITE;MVE045;6215
TKITE;MVE045;8639
TKITE;MVE045;10711
TKITE;MVE051;3036
TKITE;MVE051;4803
TKITE;MVE051;6960
TKITE;MVE051;9499
TKITE;MVE051;11528
TKITE;MVE085;1934
TKITE;MVE085;3721
TKITE;MVE085;6243
TKITE;MVE155;1727
TKITE;MVE155;5365
TKITE;MVE155;7532
TKITE;MVE155;9751
TKITE;MVE155;11887
TKITE;MVE190;876
TKITE;MVE190;4311
TKITE;MVE190;6886
TKITE;MVE190;9287
TKITE;MVE190;11332
TKITE;MVE255;3544
TKITE;MVE255;5972
TKITE;MVE255;8182
TKITE;MVE255;10549
TKITE;MVE255;12689
TKITE;SJO955;11794
TKITE;SSY180;4293
TKITE;SSY180;6868
TKITE;SSY180;9275
TKITE;SSY180;11612
TKITE;TDA183;4557
TKITE;TDA183;6732
TKITE;TDA206;1611
TKITE;TDA206;5109
TKITE;TDA206;7682
TKITE;TDA206;9885
TKITE;TDA206;11981
TKITE;TDA282;3428
TKITE;TDA283;5990
TKITE;TDA283;8146
TKITE;TDA283;10545
TKITE;TDA283;12685
TKITE;TDA289;1817
TKITE;TDA289;5235
TKITE;TDA289;7422
TKITE;TDA289;9803
TKITE;TDA289;11921
TKITE;TDA293;3977
TKITE;TDA293;8571
TKITE;TDA351;2732
TKITE;TDA351;4435
TKITE;TDA352;7238
TKITE;TDA352;9445
TKITE;TDA352;11494
TKITE;TDA357;2534
TKITE;TDA357;1643
TKITE;TDA357;4697
TKITE;TDA357;5139
TKITE;TDA357;7198
TKITE;TDA357;7336
TKITE;TDA357;9385
TKITE;TDA357;9955
TKITE;TDA357;11402
TKITE;TDA357;12085
TKITE;TDA361;2866
TKITE;TDA361;4835
TKITE;TDA361;6988
TKITE;TDA361;9529
TKITE;TDA362;11782
TKITE;TDA367;3598
TKITE;TDA367;5806
TKITE;TDA367;7976
TKITE;TDA367;10363
TKITE;TDA367;
TKITE;TDA382;2228
TKITE;TDA382;1673
TKITE;TDA383;4225
TKITE;TDA383;5439
TKITE;TDA383;6439
TKITE;TDA383;7564
TKITE;TDA383;8849
TKITE;TDA383;9627
TKITE;TDA384;11155
TKITE;TDA384;12321
TKITE;TDA416;1605
TKITE;TDA416;5103
TKITE;TDA416;7676
TKITE;TDA416;9879
TKITE;TDA416;11977
TKITE;TDA452;2496
TKITE;TDA452;4277
TKITE;TDA452;6852
TKITE;TDA452;9263
TKITE;TDA452;11316
TKITE;TDA507;9519
TKITE;TDA507;11540
TKITE;TDA517;3600
TKITE;TDA517;5808
TKITE;TDA517;7978
TKITE;TDA517;10365
TKITE;TDA518;12883
TKITE;TDA545;2082
TKITE;TDA545;3801
TKITE;TDA545;6075
TKITE;TDA548;8899
TKITE;TDA548;10941
TKITE;TDA550;2960
TKITE;TDA550;4619
TKITE;TDA550;6792
TKITE;TDA551;9561
TKITE;TDA552;11836
TKITE;TDA566;2436
TKITE;TDA567;4873
TKITE;TDA567;7022
TKITE;TDA567;8979
TKITE;TDA567;11636
TKITE;TDA593;2986
TKITE;TDA593;4643
TKITE;TDA593;6814
TKITE;TDA593;9239
TKITE;TDA593;11300
TKITE;TDA596;2516
TKITE;TDA596;4295
TKITE;TDA596;6870
TKITE;TDA596;9277
TKITE;TDA596;11600
TKITE;TDA602;3478
TKITE;TDA602;5730
TKITE;TDA602;7912
TKITE;TDA602;10289
TKITE;TDA602;12439
TKITE;TEK130;3556
TKITE;TEK130;5515
TKITE;TEK130;7952
TKITE;TEK130;10337
TKITE;TEK130;12475
TKITE;TEK225;2536
TKITE;TEK225;3420
TKITE;TEK225;4699
TKITE;TEK225;6036
TKITE;TEK225;7280
TKITE;TEK225;8354
TKITE;TEK225;9387
TKITE;TEK225;10447
TKITE;TEK226;12305
TKITE;TEK250;5906
TKITE;TEK250;8218
TKITE;TEK250;10227
TKITE;TEK250;12811
TKITE;TEK261;3034
TKITE;TEK261;4379
TKITE;TEK261;6948
TKITE;TEK261;9335
TKITE;TEK261;11362
TKITE;TEK350;1769
TKITE;TEK350;5403
TKITE;TEK350;7580
TKITE;TEK350;9639
TKITE;TEK350;12209
TKITE;TEK485;4871
TKITE;TIN092;2168
TKITE;TIN092;3450
TKITE;TIN093;4241
TKITE;TIN093;5509
TKITE;TIN093;6443
TKITE;TIN093;8136
TKITE;TIN093;8455
TKITE;TIN093;10163
TKITE;TIN093;11021
TKITE;TIN093;12773
TKITE;TIN172;3662
TKITE;TIN172;5497
TKITE;TIN173;7836
TKITE;TIN174;10077
TKITE;TMA044;8427
TKITE;TMA044;11003
TKITE;TMA265;542
TKITE;TMA265;3997
TKITE;TMA265;6199
TKITE;TMA265;8625
TKITE;TMA265;10701
TKITE;TMA372;1453
TKITE;TMA372;5001
TKITE;TMA372;7470
TKITE;TMA372;9839
TKITE;TMA372;11945
TKITE;TMA521;5111
TKITE;TMA521;9887
TKITE;TMA521;11983
TKITE;TMV027;3466
TKITE;TMV027;5718
TKITE;TMV027;7855
TKITE;TMV027;10129
TKITE;TMV027;12406
TKITE;TMV200;2958
TKITE;TMV200;4617
TKITE;TMV200;6790
TKITE;TMV200;9221
TKITE;TMV200;11286
TKITE;TMV206;1425
TKITE;TMV206;4979
TKITE;TMV206;7448
TKITE;TMV206;9819
TKITE;TMV206;12133
TKITE;VTA135;2196
TKITE;VTA135;3901
TKITE;VTA135;6109
TKITE;VTA135;8535
TKITE;VTA136;11121
TKITE;CLS045;21625
TKITE;CTE031;14475
TKITE;CTE031;16606
TKITE;CTE031;18847
TKITE;CTE031;21069
TKITE;DAT017;14535
TKITE;DAT017;16608
TKITE;DAT017;18895
TKITE;DAT017;21149
TKITE;DAT026;15252
TKITE;DAT026;17929
TKITE;DAT026;19742
TKITE;DAT026;22198
TKITE;DAT060;13180
TKITE;DAT076;14325
TKITE;DAT076;16612
TKITE;DAT076;19127
TKITE;DAT076;21056
TKITE;DAT105;13491
TKITE;DAT151;13833
TKITE;DAT151;15835
TKITE;DAT151;18153
TKITE;DAT151;20855
TKITE;DAT216;15123
TKITE;DAT216;17361
TKITE;DAT216;19302
TKITE;DAT216;21983
TKITE;DAT256;15181
TKITE;DAT257;17447
TKITE;DAT257;19296
TKITE;DAT257;21979
TKITE;DAT326;14483
TKITE;DAT326;16614
TKITE;DAT326;19129
TKITE;DAT326;21457
TKITE;DAT335;14529
TKITE;DAT355;13877
TKITE;DAT355;18513
TKITE;DAT356;20991
TKITE;DAT405;16902
TKITE;DAT405;18665
TKITE;DAT405;19159
TKITE;DAT405;20649
TKITE;DAT405;21247
TKITE;DAT420;16898
TKITE;DAT420;18867
TKITE;DAT420;21107
TKITE;DAT510;21509
TKITE;DAT515;20981
TKITE;DATX02;17163
TKITE;EDA093;13334
TKITE;EDA223;14533
TKITE;EDA234;16129
TKITE;EDA234;18323
TKITE;EDA234;20469
TKITE;EDA263;14355
TKITE;EDA263;16552
TKITE;EDA263;19061
TKITE;EDA263;21165
TKITE;EDA322;14567
TKITE;EDA322;16620
TKITE;EDA322;18933
TKITE;EDA322;21225
TKITE;EDA343;15033
TKITE;EDA344;14373
TKITE;EDA344;16622
TKITE;EDA344;19133
TKITE;EDA344;21461
TKITE;EDA387;13372
TKITE;EDA433;13402
TKITE;EDA433;15660
TKITE;EDA433;17807
TKITE;EDA433;20022
TKITE;EDA491;14801
TKITE;EEM076;14781
TKITE;FFR105;13016
TKITE;FFR135;13028
TKITE;FFY621;13020
TKITE;FFY621;15821
TKITE;FFY621;18539
TKITE;FFY621;20347
TKITE;IEK415;14377
TKITE;IEK415;16638
TKITE;IEK415;19135
TKITE;IEK415;21371
TKITE;ITS024;13272
TKITE;KBB032;13240
TKITE;KTK112;14089
TKITE;KTK112;15973
TKITE;KTK112;18573
TKITE;KTK112;20445
TKITE;LSP310;14769
TKITE;LSP310;17169
TKITE;LSP310;19632
TKITE;LSP310;21985
TKITE;LSP530;13677
TKITE;LSP530;15915
TKITE;LSP530;18349
TKITE;LSP530;20487
TKITE;MVE045;12980
TKITE;MVE045;15372
TKITE;MVE045;17881
TKITE;MVE045;19858
TKITE;MVE045;22292
TKITE;MVE051;15053
TKITE;MVE051;17353
TKITE;MVE051;19360
TKITE;MVE051;22109
TKITE;MVE080;15947
TKITE;MVE080;18201
TKITE;MVE080;20917
TKITE;MVE095;16079
TKITE;MVE095;18627
TKITE;MVE095;20795
TKITE;MVE100;14387
TKITE;MVE100;16764
TKITE;MVE100;18783
TKITE;MVE101;21391
TKITE;MVE155;14445
TKITE;MVE155;16674
TKITE;MVE155;19075
TKITE;MVE155;21325
TKITE;MVE190;13567
TKITE;MVE255;14704
TKITE;MVE270;14251
TKITE;MVE270;16676
TKITE;MVE270;18989
TKITE;MVE270;21265
TKITE;MVE550;16183
TKITE;MVE550;18397
TKITE;MVE550;20557
TKITE;SJO955;13999
TKITE;SJO955;16309
TKITE;SJO955;18213
TKITE;SJO955;20931
TKITE;SSY180;13901
TKITE;SSY180;16233
TKITE;SSY180;18429
TKITE;SSY180;20611
TKITE;TDA206;14227
TKITE;TDA283;15127
TKITE;TDA289;14189
TKITE;TDA352;13693
TKITE;TDA352;15895
TKITE;TDA352;18179
TKITE;TDA352;20877
TKITE;TDA357;13617
TKITE;TDA357;14307
TKITE;TDA357;15875
TKITE;TDA357;16524
TKITE;TDA357;18169
TKITE;TDA357;18897
TKITE;TDA357;20871
TKITE;TDA357;21151
TKITE;TDA362;13875
TKITE;TDA362;15867
TKITE;TDA362;18465
TKITE;TDA362;20657
TKITE;TDA367;13058
TKITE;TDA367;15322
TKITE;TDA367;17869
TKITE;TDA367;19838
TKITE;TDA367;22662
TKITE;TDA384;13322
TKITE;TDA384;14323
TKITE;TDA384;15586
TKITE;TDA384;16736
TKITE;TDA384;17765
TKITE;TDA384;18733
TKITE;TDA384;19984
TKITE;TDA384;21297
TKITE;TDA384;22488
TKITE;TDA416;13601
TKITE;TDA417;20763
TKITE;TDA417;16391
TKITE;TDA417;18089
TKITE;TDA452;13939
TKITE;TDA452;16263
TKITE;TDA452;18439
TKITE;TDA452;20621
TKITE;TDA507;13895
TKITE;TDA507;16015
TKITE;TDA507;18545
TKITE;TDA507;20377
TKITE;TDA518;15091
TKITE;TDA518;17373
TKITE;TDA518;19488
TKITE;TDA518;21879
TKITE;TDA548;13122
TKITE;TDA548;15406
TKITE;TDA548;17855
TKITE;TDA548;19828
TKITE;TDA548;22656
TKITE;TDA552;13789
TKITE;TDA552;15993
TKITE;TDA552;18583
TKITE;TDA552;20453
TKITE;TDA567;13919
TKITE;TDA567;16253
TKITE;TDA567;18431
TKITE;TDA567;20613
TKITE;TDA593;13923
TKITE;TDA594;16417
TKITE;TDA594;18095
TKITE;TDA594;20767
TKITE;TDA596;13743
TKITE;TDA596;15933
TKITE;TDA596;18039
TKITE;TDA596;20699
TKITE;TDA602;15151
TKITE;TEK130;15045
TKITE;TEK226;14443
TKITE;TEK226;16710
TKITE;TEK226;19099
TKITE;TEK226;21345
TKITE;TEK250;14961
TKITE;TEK261;13929
TKITE;TEK261;16017
TKITE;TEK261;18611
TKITE;TEK261;20791
TKITE;TEK350;14381
TKITE;TEK350;16560
TKITE;TEK350;19065
TKITE;TEK486;20807
TKITE;TEK600;14081
TKITE;TEK600;16239
TKITE;TEK600;18105
TKITE;TEK600;20777
TKITE;TEK735;22228
TKITE;TEK735;15720
TKITE;TEK735;17551
TKITE;TEK735;20144
TKITE;TIN093;14371
TKITE;TIN093;16452
TKITE;TIN093;18717
TKITE;TIN093;21022
TKITE;TMA044;13164
TKITE;TMA265;13266
TKITE;TMA372;14205
TKITE;TMA521;15823
TKITE;TMA521;18647
TKITE;TMA521;20831
TKITE;TMV027;14429
TKITE;TMV028;16868
TKITE;TMV028;18761
TKITE;TMV028;21355
TKITE;TMV200;13537
TKITE;TMV200;16037
TKITE;TMV200;18617
TKITE;TMV200;20839
TKITE;TMV200;22628
TKITE;TMV206;14537
TKITE;TMV206;16832
TKITE;TMV206;18993
TKITE;TMV206;21269
TKITE;VTA136;13326
TKKEF;ENM160;9567
TKKEF;ENM160;11586
TKKEF;FFM332;3352
TKKEF;FFM332;5742
TKKEF;FFM332;7924
TKKEF;FFM332;10271
TKKEF;FFM332;12743
TKKEF;FFY012;1831
TKKEF;FFY012;5347
TKKEF;FFY012;7622
TKKEF;FFY012;9665
TKKEF;FFY012;12233
TKKEF;FFY616;2500
TKKEF;FFY616;4281
TKKEF;FFY616;6856
TKKEF;FFY616;9265
TKKEF;FFY616;11320
TKKEF;FUF040;2312
TKKEF;FUF040;4183
TKKEF;FUF040;6421
TKKEF;FUF040;8445
TKKEF;FUF040;10921
TKKEF;KAA051;3336
TKKEF;KAA051;5638
TKKEF;KAA052;8324
TKKEF;KAA052;10471
TKKEF;KAA052;12577
TKKEF;KAA060;2724
TKKEF;KAA060;4425
TKKEF;KAA060;7146
TKKEF;KAA060;9353
TKKEF;KAA060;11376
TKKEF;KAA095;2112
TKKEF;KAA095;3969
TKKEF;KAA095;6175
TKKEF;KAA095;8811
TKKEF;KAA095;10861
TKKEF;KAA146;3566
TKKEF;KAA146;5782
TKKEF;KAA146;7956
TKKEF;KAA146;10343
TKKEF;KAA146;12481
TKKEF;KBB045;1429
TKKEF;KBB045;4981
TKKEF;KBB045;7452
TKKEF;KBT062;3012
TKKEF;KBT062;4663
TKKEF;KBT062;6832
TKKEF;KBT062;9253
TKKEF;KBT062;11620
TKKEF;KBT255;5413
TKKEF;KBT255;7558
TKKEF;KBT255;9993
TKKEF;KBT255;12115
TKKEF;KBT275;8330
TKKEF;KBT275;10497
TKKEF;KBT275;12641
TKKEF;KKM051;2658
TKKEF;KKM051;4395
TKKEF;KKM051;7120
TKKEF;KKM052;9565
TKKEF;KKM052;11584
TKKEF;KKR100;2662
TKKEF;KKR100;4537
TKKEF;KKR100;6718
TKKEF;KOO081;1807
TKKEF;KVM034;3254
